n,nsamp,loss,error.curves,error.singlelink
512,4,0.2985506297664711,0,0
512,4,0.3389422950233508,0,0
512,4,0.29196578713806953,0,0
512,4,0.27482722358067346,0,0
512,4,0.2935706222531197,0,0
512,4,0.2949378543020594,0,0
512,4,0.3106951889429964,0,0
512,4,0.3163404260215879,0,0
512,4,0.27355915422771343,0,0
512,4,0.2998302295252059,0,0
1024,4,0.2838125477181256,0,0
1024,4,0.32989900737715455,0,0
1024,4,0.29001851846944326,0,0
1024,4,0.30713191308013577,0.013671875,0
1024,4,0.30101598010881525,0,0
1024,4,0.27855118556738245,0,0
1024,4,0.3108498425289105,0,0
1024,4,0.3034205332187513,0,0
1024,4,0.2997894573168212,0,0
1024,4,0.3114414327978779,0,0
1024,4,0.308015643001384,0,0
1024,4,0.2888873775976911,0,0
1024,4,0.322161063112102,0,0
1024,4,0.32566415195237064,0,0
1024,4,0.27991423410829824,0.015625,0
1024,4,0.27750515099217493,0,0
1024,4,0.32441070467656236,0.02734375,0
1024,4,0.30240262300018894,0.0146484375,0
1024,4,0.33422665194415757,0,0
1024,4,0.2763873747328764,0,0
1024,4,0.32932369183610755,0,0
1024,4,0.2971562771112616,0,0
1024,4,0.32333504665062474,0,0
1024,4,0.3263744088201922,0,0
1024,4,0.3216563474217625,0,0
1024,4,0.2957304842628291,0,0
1024,4,0.2820120227114143,0,0
1024,4,0.3034096307062828,0,0
1024,4,0.2983622928279114,0,0
1024,4,0.2841452110185921,0,0
1024,4,0.29293060813541644,0,0
1024,4,0.29704270459504273,0,0
1024,4,0.30039548696616286,0,0
1024,4,0.31581772247704115,0,0
1024,4,0.3055404840765619,0.01171875,0
1024,4,0.3189645596550144,0,0
1024,4,0.33291670366077525,0,0
1024,4,0.2889573025255283,0,0
1024,4,0.31672292226388926,0,0
1024,4,0.2843221981944726,0.00390625,0
1024,4,0.2847448062204406,0,0
1024,4,0.2902318002388511,0.025390625,0
1024,4,0.3162910513545794,0,0
1024,4,0.28299003030390846,0,0
1024,4,0.31952300014958834,0,0
1024,4,0.26848530572795976,0,0
1024,4,0.30656844255754523,0,0
1024,4,0.2917541729097992,0,0
1024,4,0.28266426923918553,0,0
1024,4,0.29692076819628177,0,0
2048,4,0.3011292988351,0,0
2048,4,0.3158748745788384,0.00537109375,0
2048,4,0.30819011009242103,0,0
2048,4,0.31087369903399986,0.0068359375,0
2048,4,0.2842671064881115,0,0
2048,4,0.31321192000596937,0,0
2048,4,0.302912367502758,0,0
2048,4,0.3045152701480734,0,0
2048,4,0.28557360699376905,0,0
2048,4,0.3017859395520721,0,0
2048,4,0.28087419375797995,0,0
2048,4,0.286104382944141,0,0
2048,4,0.31478085667065947,0,0
2048,4,0.3131398902946632,0,0
2048,4,0.30819191549310365,0,0
2048,4,0.3285659898101489,0,0
2048,4,0.30447594241414583,0,0
2048,4,0.30590529709832853,0,0
2048,4,0.3278979603094264,0,0
2048,4,0.3159188854362199,0,0
2048,4,0.2868886001996359,0.00634765625,0
2048,4,0.3007793642670903,0.00390625,0
2048,4,0.3144643910548516,0,0
2048,4,0.30204501098289893,0,0
2048,4,0.298330642429656,0.01220703125,0
2048,4,0.3059252349047816,0,0
2048,4,0.2878692687823296,0,0
2048,4,0.3078937287979621,0,0
2048,4,0.2896920716588517,0,0
2048,4,0.2992956345328821,0,0
2048,4,0.30962863478315783,0,0
2048,4,0.3013430768635791,0,0
2048,4,0.30024966142149817,0,0
2048,4,0.2917646918747453,0,0
2048,4,0.3017785076654238,0,0
2048,4,0.2971686634105891,0.01025390625,0
2048,4,0.299539528630419,0,0
2048,4,0.31236929985108286,0,0
2048,4,0.2888946601871292,0,0
2048,4,0.3041884927004932,0,0
2048,4,0.298178841120767,0,0
2048,4,0.30407399229456056,0,0
2048,4,0.3142579901025449,0.00341796875,0
2048,4,0.31759298717396234,0,0
2048,4,0.3171072969438632,0,0
2048,4,0.30311545514212984,0,0
2048,4,0.3114028367492546,0,0
2048,4,0.2989066543812756,0,0
2048,4,NA,0.00732421875,0
2048,4,0.2976215175021785,0,0
16,8,0.12281333289115845,0,0.3125
16,8,0.06626516803833929,0.375,0.4375
16,8,0.09029340818265229,0,0.125
16,8,0.057390927836190056,0,0
16,8,0.021352994544106642,0.1875,0.25
16,8,0.05357666563976397,0.125,0.1875
16,8,0.07421017341820904,0,0.3125
16,8,0.039422554229729595,0,0.375
16,8,0.04636020306409976,0,0.375
32,8,0.16404308176935917,0.0625,0.0625
32,8,0.07454999857781672,0,0.09375
32,8,0.19669612818565296,0.03125,0.03125
32,8,0.14366086038554923,0,0.375
32,8,0.096317956604362,0,0.125
32,8,0.22980534204555644,0.0625,0.28125
32,8,0.22533996543491872,0.0625,0.375
32,8,0.32439289870829163,0,0.40625
32,8,0.07676355424458317,0.03125,0.03125
32,8,0.15024531530211663,0,0.28125
32,8,0.08844191108691707,0,0
32,8,0.21491918246139652,0.15625,0.4375
32,8,0.23710955296612543,0,0.46875
32,8,0.20490973662814416,0,0.4375
32,8,0.17386469941272326,0.0625,0.1875
32,8,0.1773444100500114,0,0.40625
32,8,0.2758458174183251,0,0.3125
32,8,0.2990615341576274,0,0.0625
32,8,0.2278528822405422,0,0.375
32,8,0.3492440722896895,0.03125,0.40625
32,8,0.09467930753664452,0.03125,0.375
32,8,0.16422460504768807,0,0.25
32,8,0.23631168199812363,0.09375,0.46875
32,8,0.2003455437338706,0,0.40625
32,8,0.278115108577591,0.0625,0.21875
32,8,0.22769926347407887,0.03125,0.21875
32,8,0.24554114613488903,0.03125,0.5
32,8,0.19898117951977456,0.09375,0.375
32,8,0.17058808669594566,0.0625,0.4375
32,8,0.2046626307820167,0,0.46875
32,8,0.21604555644996756,0.09375,0
32,8,0.07571934629375607,0,0
32,8,0.21925699275163832,0.03125,0.375
32,8,0.30084054023351126,0.03125,0.375
32,8,0.09943732111267076,0,0.375
32,8,0.2362478701721039,0,0
32,8,0.2818180173019064,0.0625,0.21875
32,8,0.2682406242748272,0.03125,0.4375
32,8,0.16535005143405543,0.03125,0.375
32,8,0.17126207499573562,0,0.25
32,8,0.3044044770309494,0,0
32,8,0.1381254281752148,0,0.4375
32,8,0.20786774183909465,0.09375,0.375
32,8,0.22156058255278477,0.03125,0.4375
32,8,0.2411492733084014,0,0.4375
32,8,0.27591957719730725,0.09375,0.4375
32,8,0.1220257745411736,0.0625,0.3125
32,8,0.2324200099004975,0.09375,0.0625
32,8,0.2486277962466871,0,0.40625
32,8,0.31172150695990747,0,0.40625
64,8,0.21963695371918113,0.078125,0.28125
64,8,0.33509561041416547,0.046875,0.03125
64,8,0.21094671159827805,0,0
64,8,0.22770842088873405,0,0
64,8,0.2843132222029829,0,0
64,8,0.3474147487649841,0.046875,0
64,8,0.38478541458925414,0,0.125
64,8,0.2246790872526858,0.015625,0.015625
64,8,0.3038302422296252,0.015625,0
64,8,0.22119439474400265,0.046875,0
64,8,0.2178228369210251,0,0
64,8,0.302155017248906,0,0.390625
64,8,0.2583886774703347,0,0
64,8,0.20106106539646929,0,0.03125
64,8,0.2982554772047291,0.015625,0.015625
64,8,0.19475880360817815,0,0
64,8,0.190796957093033,0,0
64,8,0.17005570143055249,0.046875,0
64,8,0.23684033101330643,0.015625,0
64,8,0.32742923477314295,0,0
64,8,0.28355599860408054,0.046875,0
64,8,0.2867924533351536,0,0
64,8,0.29838323834869473,0,0
64,8,0.3169260539606677,0.03125,0.390625
64,8,0.223239619534433,0.046875,0
64,8,0.27892737841157267,0,0.015625
64,8,0.3103217151830828,0,0
64,8,0.2143993938287821,0.0625,0
64,8,0.24396249612914975,0.03125,0
64,8,0.19652787820465015,0,0
64,8,0.2025336231173137,0,0
64,8,0.2561643021229514,0,0
64,8,0.2705056487213443,0,0
64,8,0.24217722912843984,0,0
64,8,0.26172568639615634,0,0
64,8,0.2709826580735139,0,0
64,8,0.19386461591812,0,0
64,8,0.2252760672769419,0.046875,0.015625
64,8,0.2312140865842604,0,0
64,8,0.322543200292272,0.03125,0.015625
64,8,0.261897102141389,0,0
64,8,0.30989393386604513,0,0
64,8,0.15629945840125675,0,0
64,8,0.3593463158795306,0.015625,0.203125
64,8,0.17609831406429644,0,0
64,8,0.20050848194459356,0.015625,0
64,8,0.2984764085021546,0,0
64,8,0.2057204121006808,0,0.015625
64,8,0.3299162914640661,0.046875,0.40625
64,8,0.17802115908789456,0.015625,0.265625
128,8,0.2522239930425788,0,0
128,8,0.24227313809883055,0,0
128,8,0.22897198687709763,0,0
128,8,0.3674810336172473,0,0
128,8,0.2771318547810177,0,0
128,8,0.2361954843321527,0,0
128,8,0.2757385475920513,0,0
128,8,0.22514155105736655,0,0
128,8,0.303238665348025,0,0
128,8,0.21503141842183404,0,0
128,8,0.31443995261086227,0,0
128,8,0.2945342687217424,0.0078125,0
128,8,0.3138315995320242,0,0
128,8,0.27542968591734673,0,0
128,8,0.2486253764776304,0,0
128,8,0.3145435271440617,0,0
128,8,0.2590726551228865,0,0
128,8,0.28534869077661745,0,0
128,8,0.27976565900401384,0,0
128,8,0.28478493020636364,0.0234375,0
128,8,0.4590364945140451,0.0390625,0.328125
128,8,0.1929837978725772,0,0
128,8,0.3226752223175283,0,0
128,8,0.22855831583874492,0,0
128,8,0.18745369353984087,0,0
128,8,0.229804905074099,0,0
128,8,0.2875927519975288,0,0
128,8,0.3535130430645208,0.0625,0
128,8,0.1990221899322676,0,0
128,8,0.23105021324081187,0,0
128,8,0.31185582921842014,0,0
128,8,0.27225409223293856,0,0
128,8,0.2329604593969008,0,0
128,8,0.2284217587261567,0,0
128,8,0.3386150859001538,0,0
128,8,0.20585321157979475,0,0
128,8,0.2727409237303181,0,0
128,8,0.22777114966379047,0,0
128,8,0.29089890029013477,0.0234375,0
128,8,0.20510731974760932,0,0
128,8,0.27389397761965595,0,0
128,8,0.2892832565557498,0,0
128,8,0.27287400415721547,0,0
128,8,0.29014110143814176,0,0
128,8,0.2839421936268807,0,0
128,8,0.24660150055320423,0,0
128,8,0.2832849244259278,0,0
128,8,0.24974727269209296,0,0
128,8,0.2099809743867631,0,0
128,8,0.2156466507909559,0,0
256,8,0.3405158179120288,0,0
256,8,0.32174825822180697,0,0
256,8,0.2480832735492174,0,0
256,8,0.35173411600020776,0,0
256,8,0.26323242843571915,0,0
256,8,0.33517420668552617,0,0
256,8,0.2513244052811586,0,0
256,8,0.2489212049227566,0,0
256,8,0.32594596930373415,0,0
256,8,0.2927212072658852,0,0
256,8,0.2533704740122691,0,0
256,8,0.33226255012822903,0,0
256,8,0.268740621083026,0,0
256,8,0.31274637048891796,0,0
256,8,0.36285239818940374,0,0
256,8,0.3126232376587701,0,0
256,8,0.29215303769495354,0,0
256,8,0.3193760279441639,0,0
256,8,0.28322117856742846,0,0
256,8,0.3011811982390685,0,0
256,8,0.2409524640384,0,0
256,8,0.25314697454291973,0.00390625,0
256,8,0.2854529713046566,0,0
256,8,0.27374038537377476,0,0
256,8,0.34562948310412034,0,0
256,8,0.2476623485417303,0,0
256,8,0.29841517801367623,0,0
256,8,0.32265032248941655,0,0
256,8,0.3138821883358024,0,0
256,8,0.3465988475583399,0,0
256,8,0.3042720220696382,0,0
256,8,0.2999936496273593,0,0
256,8,0.34255317668504115,0,0
256,8,0.2881761700586749,0,0
256,8,0.32963271717126,0,0
256,8,0.2560498035546602,0,0
256,8,0.23049535524371417,0,0
256,8,0.2908902547034299,0,0
256,8,0.3728674180438951,0,0
256,8,0.29695344952170427,0,0
256,8,0.3366146081836581,0,0
256,8,0.27170132294141147,0.00390625,0
256,8,0.28735860129603435,0,0
256,8,0.2503889646069367,0,0
256,8,0.23648467482430388,0,0
256,8,0.2706801734346608,0,0
256,8,0.3141508236387994,0,0
256,8,0.28440263252826165,0,0
256,8,0.3276248000987483,0,0
256,8,0.2799032341115702,0,0
512,8,0.3386139558961125,0,0
512,8,0.27234484396844705,0,0
512,8,0.3111784343126282,0,0
512,8,0.3060495095368639,0,0
512,8,0.2885591351764628,0,0
512,8,0.2724109716487666,0,0
512,8,0.33820229129680135,0,0
512,8,0.2856316868864936,0,0
512,8,0.28021754361906925,0,0
512,8,0.2931684213677095,0,0
512,8,0.31530381753825854,0,0
512,8,0.2398058623549573,0,0
512,8,0.2722868490479552,0,0
512,8,0.2671847382749307,0,0
512,8,0.29132028420348505,0,0
512,8,0.2800727060033809,0,0
512,8,0.3657550933187005,0,0
512,8,0.30974752947479045,0,0
512,8,0.32050919625111035,0,0
512,8,0.2970081757547988,0,0
512,8,0.31205994158131,0,0
512,8,0.291845714721922,0,0
512,8,0.3374271008103763,0,0
512,8,0.2895096831103976,0,0
512,8,0.31549723275814956,0,0
512,8,0.2975574315066232,0.0390625,0
512,8,0.2889696765163741,0,0
512,8,0.27372398464704284,0,0
512,8,0.28948770488497927,0,0
512,8,0.2662636538315823,0,0
512,8,0.320180030338312,0,0
512,8,0.29922375445241145,0,0
512,8,0.30655091253209793,0,0
512,8,0.2987517605837471,0,0
512,8,0.32055609961802833,0,0
512,8,0.2444591629547765,0,0
512,8,0.31636129109089406,0,0
512,8,0.2633626153891203,0,0
512,8,0.28698543517320585,0,0
512,8,0.32831565535729884,0,0
512,8,0.25772781687743956,0,0
512,8,0.3222887080286544,0,0
512,8,0.3095451487400903,0,0
512,8,0.29565097759610304,0,0
512,8,0.28924695166852327,0.015625,0
512,8,0.29992840010417765,0,0
512,8,0.31940320402099664,0,0
512,8,0.3023049512531018,0,0
512,8,0.29991808217655136,0,0
512,8,0.3296806928450121,0,0
1024,8,0.2960389121381343,0,0
1024,8,0.27387677317558456,0,0
1024,8,0.28540953723341994,0,0
1024,8,0.31025489099244485,0,0
1024,8,0.2901648280221894,0,0
1024,8,0.30979742034330654,0,0
1024,8,0.30767420879029894,0,0
1024,8,0.2778924671081836,0,0
1024,8,0.31586042394623115,0,0
1024,8,0.3206012875115881,0,0
1024,8,0.30444955805541635,0,0
1024,8,0.29879747364344017,0,0
1024,8,0.31639017259615354,0,0
1024,8,0.2789758477298434,0,0
1024,8,0.28907745548051506,0,0
1024,8,0.3095783528010393,0,0
1024,8,0.3266030994797248,0,0
1024,8,0.2918938096568269,0,0
1024,8,0.3017812875952688,0,0
1024,8,0.3140663609656329,0,0
1024,8,0.3332753639337207,0,0
1024,8,0.30346179695309905,0,0
1024,8,0.32553068429440646,0,0
1024,8,0.32067341933022186,0,0
1024,8,0.29544303558570084,0,0
1024,8,0.31905921687836425,0,0
1024,8,0.3079028970164783,0,0
1024,8,0.30463178466523433,0,0
1024,8,0.3185355579214529,0,0
1024,8,0.29456140647136675,0,0
1024,8,0.293774038888301,0,0
1024,8,0.3283215637225228,0,0
1024,8,0.32670795537379244,0,0
1024,8,0.3338997618157804,0,0
1024,8,0.2937877342640727,0,0
1024,8,0.30279592392043303,0,0
1024,8,0.31591120165488046,0,0
1024,8,0.2991507980292777,0,0
1024,8,0.3157112444153391,0,0
1024,8,0.3182274711172666,0,0
1024,8,0.2645097689669731,0,0
1024,8,0.29310353380101273,0,0
1024,8,0.29436191709129944,0,0
1024,8,0.2779408454515737,0,0
1024,8,0.3099428106492096,0,0
1024,8,0.3128914513817216,0,0
1024,8,0.27731081229927435,0,0
1024,8,0.2883286132556546,0,0
1024,8,0.2966258334384471,0,0
1024,8,0.3531049129077822,0,0
2048,8,0.3186483198060994,0.00732421875,0
2048,8,0.31143445856003726,0,0
2048,8,0.31332712501918103,0,0
2048,8,0.31186583645606775,0,0
2048,8,0.31799085072685657,0,0
2048,8,0.30166943915416194,0,0
2048,8,0.31300642221584857,0,0
2048,8,0.31912370677747187,0,0
2048,8,0.31066446394565456,0,0
2048,8,0.30201585115224483,0,0
2048,8,0.29396392969673546,0,0
2048,8,0.29378341009356806,0,0
2048,8,0.29847615092222574,0,0
2048,8,0.31741882781058606,0,0
2048,8,0.3059819922137059,0,0
2048,8,0.3264852032548008,0,0
2048,8,0.3122573822933632,0,0
2048,8,0.31321559447426195,0,0
2048,8,0.3089936503317682,0,0
2048,8,0.3146203644524259,0,0
2048,8,0.3093120461803446,0,0
2048,8,0.32034286963524644,0,0
2048,8,0.3099814663683612,0,0
2048,8,0.3213732701917179,0,0
2048,8,0.33387851477262565,0,0
2048,8,0.288645319163185,0,0
2048,8,0.3128634550022271,0,0
2048,8,0.31278381780545456,0,0
2048,8,0.31224841218903376,0,0
2048,8,0.30251936820611175,0,0
2048,8,0.32581601734314164,0,0
2048,8,0.33745493683732064,0,0
2048,8,0.2972951471235728,0,0
2048,8,0.28808007945231273,0,0
2048,8,0.28299044641036764,0,0
2048,8,0.3074363812818826,0,0
2048,8,0.293209222557505,0,0
2048,8,0.3211016077494776,0,0
2048,8,0.31152726645152384,0,0
2048,8,0.31541360828315856,0.00830078125,0
2048,8,0.3232619900007096,0,0
2048,8,0.3204421701116227,0,0
2048,8,0.3115855092814865,0,0
2048,8,0.3127911870219844,0,0
2048,8,0.29128997422261727,0,0
2048,8,0.31587983657109814,0,0
2048,8,0.2887814323523693,0,0
2048,8,0.3083979618107505,0,0
2048,8,0.29698277904473414,0,0
2048,8,0.3152522017519765,0,0
