n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232
512,0,0.150390625,77,1.5628804483399787,-0.6887598478703267,-0.6989282926074405,-0.6938012003752486,0.7249114499743022,-0.6968153545286963,0.7247745518850582,-0.6786587671848847,-0.7221927420490115
512,0,0.09765625,50,1.22937371209544,-0.683505806506609,-0.7600426878298402,-0.7265355278995783,0.7069453558219801,-0.7452395768536912,0.7005604507457973,-0.6692573316189797,-0.6982234423398684
512,0,0.076171875,39,1.2816330942685157,-0.7266479010105087,0.7451894186522713,-0.7088188451344863,-0.7113188785786186,-0.7280337790954433,-0.7342430803466297,-0.6680225204259664,0.8260895969159956
512,0,0.271484375,139,2.4243489766641817,-0.5786077499416632,0.8689432246697977,-0.7281126167216693,-0.7445206087596314,-1.4611322464577294,1.246324946276784,-0.2479735644374633,-0.31654310538713315
512,0,0.34375,176,2.5292966388872973,-1.4285406495248774,1.3023931970439122,-0.29581862348899873,-0.33939372809599655,-0.7918903893362199,0.591522996156597,-0.6430898619188838,-0.7940817985591149
512,0,0.255859375,131,2.1103309807231705,-0.7707776706208095,-0.7070254554993256,-0.6824722055621094,0.7491170452197147,-1.45294236937911,-1.3743851558805966,-0.291984574101153,0.34606962136519015
1024,0,0.248046875,254,4.023459542745646,-0.6701917461238313,0.7289416997967033,-0.699244616261788,-0.7303666745224536,-1.506252329352564,1.3623225874726208,-0.2618849813062962,-0.33041882698784064
1024,0,0.060546875,62,1.2476767376231224,-0.713342550804967,0.7356944133035459,-0.702131187353114,-0.759585293470234,-0.727243335368917,-0.722555977124257,-0.7053461439755547,0.7633744893729537
1024,0,0.4150390625,425,5.752766751199578,1.1768918386831473,1.0934887016189805,0.46595849988292326,-0.2930102891651319,0.1982515584660918,-0.10516483463263608,0.8172561837637351,-0.5635558083859689
1024,0,0.0693359375,71,1.3149829479635091,-0.742943796187731,-0.7116227449334256,-0.6793174161778395,0.7837474663493339,-0.6803470129591908,0.7579019434896216,-0.731234833036859,-0.741242689007435
1024,0,0.228515625,234,4.266926121733974,1.4872540002604469,-1.286902986253282,0.28968629723876305,0.3078657921452378,0.7139609450534992,-0.6922941451656236,0.6773495182121311,0.7661547771187186
1024,0,0.0693359375,71,1.3932088188576524,-0.6782648672263181,0.7363443736587418,-0.7282552484041941,-0.7318910933770749,-0.7344903555518161,-0.7189513199961625,-0.6886434539661954,0.7987736065421613
1024,0,0.232421875,238,4.704842944072591,-0.6560223345548111,-0.7466659709315189,-0.7100312999220052,0.7634482607963813,-1.462880641899684,-1.271996381845256,-0.2760311510617727,0.3029651551590231
1024,0,0.44921875,460,4.504931398087353,-1.2065295540425192,0.6618254561244677,-0.2751106149937696,-0.31748018149891266,-0.8786310065713481,1.8350389222105816,-0.6406915221283507,-0.7648010774825877
1024,0,0.24609375,252,4.328002247714336,-0.673936267726875,-0.7593826723134247,-0.7248701686698297,0.7756321234254725,-1.4393748562156303,-1.3396895865588967,-0.29007844557681783,0.27843369442579025
1024,0,0.294921875,302,3.915941047790674,-0.7186336065905,0.7143246527700915,-0.7009281686657626,-0.7195025327979916,-1.3863673412821096,1.4170537597887456,-0.27527857268702854,-0.34252598410659907
1024,0,0.0556640625,57,1.2506391583498928,-0.6739336564356745,-0.7740240437349749,-0.742514626207927,0.7123401580088563,-0.7450508037693487,0.6875693002190777,-0.663313262838009,-0.8083557750000719
1024,0,0.068359375,70,1.256145611296056,-0.7421520028184868,-0.713042557882961,-0.6781692603747247,0.7981687908598359,-0.723792110572814,0.7648215398976657,-0.7248016710489774,-0.7689673007484463
1024,0,0.0615234375,63,1.259336554561369,-0.6909358735072574,-0.7266375313900658,-0.7128138425463253,0.7251893216489385,-0.7107240663596281,0.7176501896931574,-0.7038932089639787,-0.7286421452240842
1024,0,0.0625,64,1.2369632482812478,-0.7049787616138646,-0.6957068398912942,-0.6946678279478087,0.7370322439400945,-0.7133742210230631,0.7383089481872662,-0.7101107234971844,-0.7354252915033415
1024,0,0.0556640625,57,1.1115925865514815,-0.7087046809612801,-0.7088824370674047,-0.7034056757663707,0.7365976311526201,-0.6826068832640994,0.7504037295007926,-0.715437373139111,-0.7371956762601181
1024,0,0.2255859375,231,4.0914770080606,-1.4578367652848043,1.357040552624415,-0.28320113587659423,-0.3133350828018496,-0.7128608409639187,0.7075760564331696,-0.6887955770705736,-0.7498103191102671
1024,0,0.2392578125,245,4.217003102413252,-1.438352736148247,-1.3189070197432289,-0.27631987914976297,0.33272165789451663,-0.7335689179505506,-0.6968417371559161,-0.681928021495167,0.7696275200171658
1024,0,0.0703125,72,1.2709023684074623,-0.7083590635724965,0.7377547548603202,-0.716204884823585,-0.7324046465557799,-0.7053361751082778,-0.7164531437874466,-0.6935499145130636,0.7451934419933551
1024,0,0.0751953125,77,1.4671725386829944,-0.6594777861065838,-0.757119053143443,-0.7373346073043486,0.7328907353194933,-0.7866277659296392,0.6951905070619707,-0.6534326178274592,-0.7846286838977191
1024,0,0.201171875,206,4.541251874646597,-1.4813497076321165,-1.3199419812308857,-0.280871623553061,0.3196095754952688,-0.6948928375185404,-0.7178520615930211,-0.7054215852215344,0.7346983912659234
1024,0,0.0703125,72,1.2961216600445415,-0.7029868714139849,-0.7236324438001817,-0.7077614888110154,0.7532701877176265,-0.696047157692159,0.7367590878880534,-0.7078035865385535,-0.7658799261699752
1024,0,0.2265625,232,4.041117196463664,-0.7094708432889574,0.7045122590399185,-0.6762776160714697,-0.7581851673218026,-1.4923878258087648,1.3923432926411965,-0.2909638129992698,-0.30829941520202814
1024,0,0.2353515625,241,3.7613223359494063,-0.6764330325296718,-0.724558620095319,-0.7053912609773161,0.7200702024249901,-1.4528183525683864,-1.3471846127718847,-0.2827956620514134,0.30659584970540005
1024,0,0.064453125,66,1.2961470771278196,-0.6793384968067145,-0.7735730635929299,-0.7367844488552551,0.7175273117530407,-0.761927468234206,0.6899160817845005,-0.6679190989464939,-0.7902942588439773
1024,0,0.4482421875,459,4.69107978278924,-0.9084761181948656,1.9166699048029152,-0.6330082081532251,-0.8267431869493216,-1.3334134508809758,0.6651814005071173,-0.24328634332535057,-0.30681182278143426
1024,0,0.07421875,76,1.3406650045799804,-0.7103169687948888,-0.7062922936624013,-0.6810976534638054,0.7530509027304267,-0.7036324612702854,0.7721073369726957,-0.7302458104212181,-0.7287348884477554
1024,0,0.20703125,212,4.483601674181336,0.7048925592180931,-0.7424602269918261,0.7106814787796919,0.7587257274996453,1.4263584728301593,-1.401758848612397,0.28674010912181236,0.3166752493882542
1024,0,0.2626953125,269,4.245589966344388,-0.6661240648462607,-0.7317450682296853,-0.7110829233083298,0.7354176998981358,-1.4853758376819273,-1.3140645976228915,-0.26425638439783694,0.2969260467916177
1024,0,0.0703125,72,1.2280072818301804,-0.6992883393070307,-0.748101751105832,-0.7182298574073536,0.7587224795693192,-0.7014928679093776,0.7181975128776041,-0.7036860484153575,-0.759142855702716
1024,0,0.2490234375,255,3.8599836735026862,-0.7242715424236852,-0.6766643394721806,-0.665408054966597,0.7465158592803914,-1.4444891514672655,-1.2368567875780137,-0.28461734853979215,0.3334172164000253
1024,0,0.0615234375,63,1.195658311350988,-0.7253554893088654,-0.7328375051213912,-0.6972944894940442,0.808157851698542,-0.7144637419505473,0.7197712953652488,-0.7067344595678091,-0.7052723661342216
1024,0,0.0595703125,61,1.302297761741155,-0.6920495506060818,-0.7251839949607948,-0.7012337765349438,0.7250106813923893,-0.7351712666273971,0.7384060119562967,-0.7116754329035861,-0.8048694560238419
1024,0,0.0810546875,83,1.3777431517347216,-0.7068538967868835,0.7088344967280892,-0.6943358573561837,-0.7493015445282902,-0.742188555237864,-0.7475169644726658,-0.7108739539894522,0.7391076879853054
1024,0,0.05859375,60,1.0899077360389016,0.7187354077785703,0.6959913841855543,0.6838334764905297,-0.745248098443675,0.6844561254180451,-0.7325217816584821,0.7279166322644982,0.7045897666355505
1024,0,0.0625,64,1.182411735718723,-0.6899780743574218,-0.7223187592116199,-0.7127246729103757,0.7335297734921734,-0.7133800935339104,0.7110225320317837,-0.6973934855159112,-0.6973423917394848
1024,0,0.0673828125,69,1.2873243402416483,0.6895151892370819,-0.7549502490819542,0.7213611268087414,0.75221442271822625,0.6899166486834347,0.7226623029159392,0.7017229603915561,-0.7628243629378029
1024,0,0.396484375,406,5.8989142050927725,0.24959760915463627,0.1602533943827861,-0.8885812243806385,-0.568493887236036,-1.1525330405278713,1.1553737402980129,-0.4815483863270554,-0.27612099183963573
1024,0,0.0654296875,67,1.2563828561426202,-0.7097306897329336,-0.7274153181917739,-0.7079048079518143,0.7703240063678592,-0.7040661716497033,0.7317730944245341,-0.7040256691589643,-0.7349336194349122
1024,0,0.072265625,74,1.3103193211188595,-0.6996618028280177,-0.7209255017612675,-0.7149341203607066,0.7345029122572524,-0.6951241573194944,0.7074453249492462,-0.7059132072350819,-0.7298464408689304
1024,0,0.0625,64,1.2109826878983228,-0.7745478748493864,0.691212809078122,-0.6592439493068581,-0.795680482167819,-0.6768580997704272,-0.75141963733233,-0.72985026896832494,0.7062644652498535
1024,0,0.4892578125,501,4.405173319843988,-1.1757610255284066,0.6538496416610252,-0.25434734576301604,-0.318214478873603,-0.9051455202097316,2.219621336995089,-0.6161875794010093,-0.8233539682549513
1024,0,0.0576171875,59,1.2791154381591174,-0.7508317315276675,0.6917770924216732,-0.6731981925730165,-0.7494271041311081,-0.7164141401123683,-0.7446861205470922,-0.7216344452073925,0.7217039826030435
1024,0,0.0478515625,49,1.1455285369837735,-0.7344080711658141,0.7300450933993414,-0.6931484430984733,-0.7601392141254373,-0.7057071331926307,-0.7442586044007091,-0.7115207113712912,0.7540352743055281
1024,0,0.2431640625,249,4.063617654848743,1.3268157904049271,-1.438187688689455,0.30787235377160194,0.29692434972779774,0.6836265907645185,-0.7430007254433845,0.7303081522096242,0.7335051862098891
1024,0,0.060546875,62,1.2142119825383657,-0.7012657366121845,-0.7262092898174373,-0.7083418736895486,0.7546668752433388,-0.6837896950466358,0.7422373778347092,-0.7086092122793949,-0.7403607431122282
1024,0,0.0537109375,55,1.1324701628061642,0.671551832000771,0.7464853405515264,0.7369826334014318,-0.7074797566653732,0.7316772657925861,-0.6879950159085678,0.6821369752553265,0.7523160577449116
1024,0,0.470703125,482,4.580439844774403,-0.7548524918304584,-2.3522317278522547,-0.6642765910028581,0.7377566305370351,-1.087158239087366,-0.6904306311591952,-0.28110753242541126,0.30619179023746373
1024,0,0.0693359375,71,1.249763850466208,-0.713666705796028,0.7160399901809975,-0.6855427868044237,-0.7847085183339148,-0.7193436041933065,-0.7554098511303944,-0.7127836080334656,0.7546708151522945
1024,0,0.2265625,232,4.021434454398026,-0.7046097632173898,0.7184092851480837,-0.7077958057514183,-0.7728574397222234,-1.3985914442576353,1.259127869785266,-0.31518275454334366,-0.30296736348695
2048,0,0.447265625,916,8.309656212135044,-0.8197706466406723,-2.337970126157014,-0.6402355615807986,0.7564571061483841,-1.0410726203071,-0.6343212995898738,-0.286773350519949,0.30349613504304884
2048,0,0.0439453125,90,1.2764578420563335,-0.687629024009008,-0.7523138422191754,-0.7271834213453885,0.7305661676739214,-0.7321416504178336,0.7017559405896299,-0.684581677318963,-0.7620338621237625
2048,0,0.458984375,940,8.77805064966185,-0.8591505394910043,2.25501887455664,-0.6188443949904497,-0.7679406975637855,-1.009100151167585,0.6322893779444272,-0.26161424604818795,-0.3231456844500646
2048,0,0.48486328125,993,NA,-1.3255077913626006,0.6556627569463546,-0.2525980073377773,-0.30563907576897814,-0.908680770407857,2.012164438824747,-0.6293467460306768,-0.7630204703467467
2048,0,0.47412109375,971,NA,-0.8198491321433601,2.3331987733917026,-0.6614018879315816,-0.7414394149847812,-1.18784538099181,0.6328669588828502,-0.285580387925964,-0.3128529011449823
2048,0,0.04345703125,89,1.2543143574584432,-0.6945457703217549,0.7152769113782732,-0.7109860856982795,-0.7257298087168403,-0.7105070334524765,-0.7150014735401558,-0.7105886366394126,0.7296655371777699
2048,0,0.1806640625,370,7.494198953357939,-1.4859191869075064,1.3233578365212804,-0.27580569969273605,-0.31781476356104643,-0.7086370659435437,0.7048888057229977,-0.6824457338635086,-0.7556018790780531
2048,0,0.04296875,88,1.2455165160607056,-0.7037425932648473,0.7258614624765846,-0.7137796399217796,-0.7256874554115239,-0.718115675044813,-0.7126561878454055,-0.7000907282840705,0.7551687810072437
2048,0,0.20361328125,417,8.208362176718998,-1.4790951724808956,-1.282859571061312,-0.29155147978661067,0.294201407800639,-0.6815763119485928,-0.73739426486511,-0.6962578958991661,0.7477964698479685
2048,0,0.0517578125,106,1.3066103414509098,-0.7241856289987938,-0.7019811369761152,-0.6934727886775955,0.7329077765504483,-0.6876843518567965,0.7403013482911464,-0.7224387529191552,-0.7195893172417891
2048,0,0.1953125,400,7.789792891211,-1.459071329667836,-1.2854782682343204,-0.3037681414411876,0.30892219543793076,-0.7344798292720575,-0.7106527591070232,-0.6734871640446473,0.7920672778621448
2048,0,0.04443359375,91,1.268399320702057,-0.7318461080560997,-0.6932696629870603,-0.681241904525651,0.7493314024725917,-0.6804537601715104,0.749652560909217,-0.7308878606689885,-0.710357013571499
2048,0,0.4736328125,970,8.82138041159606,-0.9708124588206004,0.6772111095307941,-0.3137180408249617,-0.3051601588180578,-0.7150743323919752,2.1313757587837467,-0.6762466987885861,-0.710709119245118
2048,0,0.04345703125,89,1.221576131221785,-0.724235610371923,0.7037459812223988,-0.6891947919456489,-0.7556004814545025,-0.7092928334638511,-0.7460205777130341,-0.7240049548449954,0.7461543304185594
2048,0,0.0419921875,86,1.269966420745725,-0.7223899111778792,0.7057948039258216,-0.6898078174400403,-0.7464775575414015,-0.7041252607415094,-0.7425495800852623,-0.7180939939686939,0.7462366809541654
2048,0,0.19091796875,391,8.131036025100618,-1.430388342482637,-1.3802369817156572,-0.303028537030433,0.2817117504946624,-0.7219833215573885,-0.7215865642957543,-0.6985656323087394,0.7719166071608436
2048,0,0.04150390625,85,1.326102257935626,-0.6962649006211383,-0.7233244382662551,-0.7104702477772229,0.7118693520404156,-0.7123440746901017,0.7199118712730516,-0.7045474523221564,-0.7519551365945676
2048,0,0.1884765625,386,7.937006449588045,-1.495823014987434,1.3836007516879352,-0.29269262721818207,-0.291871846190813,-0.6848260725281609,0.7366513004496911,-0.7132387439741308,-0.7512706495270679
2048,0,0.04736328125,97,1.2559826159240353,-0.7194392791671803,-0.7176653121491735,-0.7044399725156114,0.7459480260779935,-0.7230913889469539,0.7199882734745341,-0.7005151625727938,-0.7339876317651618
2048,0,0.2529296875,518,7.924411920520296,-0.63755652333714,-0.7452570979177208,-0.7152639370807362,0.7167134420282015,-1.493932233952446,-1.3494473591620324,-0.27733708745645286,0.28194225690675556
2048,0,0.0478515625,98,1.2127298240066484,-0.71565158531628,-0.7175520885662888,-0.7052365155241043,0.7533714423917555,-0.7031510825213594,0.7228558751995907,-0.713191681595933,-0.7302585672921094
2048,0,0.04296875,88,1.2598189730371605,-0.7225977782034073,-0.7183780400564934,-0.6993914046858353,0.7630609793939535,-0.7067958562594608,0.7247549633043953,-0.7138557332666373,-0.7448296825712443
2048,0,0.2060546875,422,7.513982797950076,-0.6957075225902013,-0.7231631196122249,-0.6928444085551848,0.750136553775616,-1.49934078794688,-1.3045868123184488,-0.28218427798189355,0.2899116853706435
2048,0,0.2041015625,418,7.875372401481224,-0.6817223794861715,-0.7414909025829987,-0.7043166213111856,0.7356503693287801,-1.4224422918464452,-1.3553815964117364,-0.30524210118599787,0.3019374892663162
2048,0,0.2255859375,462,7.262578479918026,-0.6924617322222952,-0.7362419726744378,-0.7005707429115688,0.7512631403240986,-1.4642373047705677,-1.3969057687991966,-0.27917080620785895,0.3005420598743436
2048,0,0.0478515625,98,1.3502464845553126,-0.7252101077816537,-0.7025587646511608,-0.6917200560050045,0.7348424132300946,-0.6912740628619731,0.7334622466718131,-0.7209832210698544,-0.7154378272727085
2048,0,0.04248046875,87,1.321246825825955,-0.7019650595804231,0.7384058025655215,-0.7190569850284623,-0.7612976229418386,-0.7268290324110067,-0.7106157414547098,-0.6941520739540662,0.7629070163312736
2048,0,0.05126953125,105,1.3200703509440848,-0.717310044153531,0.7367749811492658,-0.7104983748034019,-0.7411192197880486,-0.7225344965043964,-0.7134124795350181,-0.696419893820411,0.7515074525582911
2048,0,0.05126953125,105,1.2885266052842153,-0.6907805163485032,-0.7428650437791287,-0.7221268022409681,0.7308394133583537,-0.7244567866405264,0.6962346449041164,-0.6892910777636648,-0.745145947978691
2048,0,0.041015625,84,1.2895362483094577,-0.7071538836186086,0.737319673774714,-0.7132002072723022,-0.7490515051854648,-0.7162881164116163,-0.724116510369688,-0.7015648094469679,0.7532138681811501
2048,0,0.04150390625,85,1.322573903720582,-0.7146594335698804,-0.7150396509622857,-0.7000228273966344,0.7642063627093314,-0.7047511804266413,0.7260862633908842,-0.7138350424484249,-0.7161228588483934
2048,0,0.0498046875,102,1.3625673195676082,-0.7068491988624418,0.738416025891802,-0.7212595784390035,-0.7387925062537486,-0.7457936716897249,-0.714791519074081,-0.6871787574610837,0.8158167435663772
2048,0,0.03857421875,79,1.276657668239613,-0.7063416329196892,-0.7350284713803699,-0.7146007327507347,0.7269075267871726,-0.7191866937036708,0.7190984050209688,-0.6975305275790813,-0.7578778150393142
2048,0,0.1923828125,394,8.013967566752505,-1.449449790883401,-1.3539468859673394,-0.29911251792650573,0.3061432639431734,-0.6964399991017164,-0.7177820990418093,-0.686602960065745,0.7583298591454736
2048,0,0.3955078125,810,9.7204695291698,-1.2124529897897416,-1.1476049800654713,-0.44042125219771433,0.3142286850552165,-0.9775136605604547,0.4535531907837696,-0.7011356923583564,0.6288157547083436
2048,0,0.04541015625,93,1.1988321561626298,-0.7234615366476798,0.708205708011821,-0.7007639302392866,-0.7413359978147693,-0.7090504758326334,-0.7238772814620493,-0.7104459160668305,0.7294253736037539
2048,0,0.04736328125,97,1.31829081762918,-0.7054761680780206,0.720921683291209,-0.7063857409705673,-0.7266543381570113,-0.706197534895541,-0.7331715747062547,-0.7090490083426194,0.7558781126632856
2048,0,0.04150390625,85,1.279092355325606,-0.705060628345739,0.7402256796302196,-0.7153213141767586,-0.7562007727677462,-0.7101824557399441,-0.7181349251833962,-0.7012279280714202,0.7528492878709345
2048,0,0.046875,96,1.31273209553862,-0.6952688568345919,0.7373609659183791,-0.7239244455596628,-0.7208622967590408,-0.7199980281779959,-0.7038942021075529,-0.6891863255164775,0.732613352222222
2048,0,0.20263671875,415,7.754486133034264,-1.4612688650757808,1.348087274492174,-0.2918460526451199,-0.3108317547572105,-0.6992685504927053,0.7182046012655973,-0.6949439122035093,-0.7476863940926786
2048,0,0.04150390625,85,1.3751516354137898,-0.6936816182170127,-0.749205924626597,-0.7297095661405707,0.7412912613850061,-0.7396004168804101,0.7150080221528097,-0.6815549140914976,-0.7876169229046348
2048,0,0.04736328125,97,1.2436778705207914,-0.7071931625736773,-0.7235108154704972,-0.7002877578097194,0.7423735695728741,-0.7044441578533415,0.7194659869034407,-0.7135417328510235,-0.7236796471268669
2048,0,0.05126953125,105,1.2037581708432068,-0.7085520487737763,-0.7165914019154045,-0.7060143715807522,0.7361057979569551,-0.7121314082902744,0.7222716103307869,-0.7064428343487809,-0.7466535051817258
2048,0,0.046875,96,1.2615514356461055,-0.7189419850968852,0.7107107709426711,-0.696521691092947,-0.7384330527481059,-0.7058989780439989,-0.7241726847750525,-0.7130269085250817,0.7441400144612255
2048,0,0.21435546875,439,7.864326206620204,-0.6757590732168369,-0.7286960203910322,-0.7060543556671075,0.7310425295358876,-1.4475982395565452,-1.340949847409837,-0.2937199527007466,0.29497622261413764
2048,0,0.046875,96,1.2330403951896547,-0.7227017923938911,0.7256231040281098,-0.7028119162611294,-0.7572258243443291,-0.7204475701723997,-0.7248210586548547,-0.7100675277699983,0.7499239482725388
2048,0,0.20166015625,413,7.623587143966476,-0.7097573414672114,0.7235448253223096,-0.6842442492977233,-0.772946117786862,-1.4811380239269138,1.3438399057127286,-0.2870099989002878,-0.30014781356297826
2048,0,0.185546875,380,8.024770624668744,-1.4476511251386504,1.3606198064351005,-0.29637296319122525,-0.2921615415366828,-0.6699093707528533,0.7409388551884618,-0.7167545097474437,-0.7211357262121313
2048,0,0.04345703125,89,1.427541218954317,-0.7006841176331658,-0.7264802380804489,-0.7148639673335017,0.7510766077950607,-0.706523556686903,0.7099568920975377,-0.7041885778628253,-0.7299848092849699
128,4,0.2265625,29,0.8102706964373997,0.5048087599017997,0.8697583037978387,0.7198479715246601,-0.6990425060139395,0.9154626759349944,-0.6714389680169042,0.6344420390354113,0.8140426509131719
128,4,0.3515625,45,0.8541285620083408,-0.00210998804957502,-0.9218933696849072,-0.7484581759033047,0.656602105122647,-1.0300810481723723,1.104319383738436,-0.5143605018718409,-0.81243081036027
128,4,0.2578125,33,0.91619826378020075,-0.46536998101783195,-1.069290294139028,-0.789263801822673,0.7450161434477252,-1.1744227356900083,0.7658709222041817,-0.5941868415774747,-0.6137951939949348
128,4,0.234375,30,0.8102787077097506,-0.6331558402096648,-0.7044571876536597,-0.7148362584684828,0.7573709287046144,-0.6918629032753904,0.8489061216936259,-0.6671678926810172,-0.8228233779870268
128,4,0.265625,34,0.9424296878820744,-1.0184300996660962,-0.740107762131209,-0.5920884596311107,0.6991757646059282,-0.7699813887352115,0.7488540921545176,-0.5772361938517913,-0.7597502050625842
128,4,0.2890625,37,0.8033476369193184,-0.31250024750122424,-1.1459376395579233,-0.7269178067715829,0.6750641558446185,-1.0933546773984597,0.6961360128373556,-0.5266697711573203,-0.7108724046587972
128,4,0.2265625,29,0.955392798789364,0.6248256805053694,0.8405702956214156,0.6699241502565867,-0.6960457440328383,0.5458547447311913,-0.5723914384620304,0.7166197988887333,0.8166093408616361
128,4,0.265625,34,0.7073528106734346,-0.5005212389034066,0.881001693704239,-0.7769825785440307,-0.6635433435457069,-0.9990668812172993,-0.7217910105946288,-0.5449056564606607,0.8420223738172553
128,4,0.265625,34,0.7526718403918669,-0.5567295837419126,0.6672311744896197,-0.6859627521057144,-0.8276851141320709,-0.7127061538020956,-0.7966417539307494,-0.6796713387524929,0.7798741496687295
128,4,0.4140625,53,1.0876172328422216,-0.9410294916344129,-0.7365275864367595,-0.5503609733640152,0.9436173112656344,-0.8042559525452824,0.6552987937765999,-0.6578227284249373,-0.7277402841228693
128,4,0.359375,46,0.9444195492099784,-1.06915707272926,-1.08177911712917,-0.5544778560518616,0.5822108103586946,-0.6190812098899006,0.7639299597316596,-0.5978705302488198,-0.9092799304501532
128,4,0.25,32,0.6834241029676066,-0.8968047567386391,1.049656149600949,-0.6699277185562938,-0.8281394770012654,-0.5837430979745936,-0.8760551168451536,-0.6867426844849548,0.8511399560994637
128,4,0.21875,28,0.7591229629442772,-0.7647076170898047,-0.9533942525951457,-0.7623772012828007,0.7615015648199854,-0.5625910404596309,1.0561607775128932,-0.6088749725302823,-0.8690028594907573
128,4,0.21875,28,0.7403148910120416,-0.5764075641308839,0.86375267248770915,-0.7091481942383765,-0.7668362006611245,-0.684620479930952,-0.790945929660149,-0.6492303750145805,0.7300175366584869
128,4,0.2734375,35,0.9100286492496484,-0.48467433544858873,0.7887911253311669,-0.7223955422537811,-0.7661760629332119,-1.121174436145032,-0.880984422648538,-0.5501145685202236,0.6740644912869233
128,4,0.4375,56,1.0876028722312825,-1.2542892081869144,0.2535670633462343,-0.3846941343517511,0.5743330630489341,-1.5240351873543665,-0.31182153228932463,-0.26026069916296685,-0.3918128301700802
128,4,0.3515625,45,1.3695728104275458,-0.8609848178726592,0.1469596173939921,-0.43896503743050747,0.3454388509396238,-1.0588768056687283,-1.340996605200502,-0.5372076903800509,0.8501048603400128
128,4,0.4140625,53,0.9016363537632692,1.1498445874843135,-1.2708135836765022,0.5286223545085792,0.6320699789685851,0.27065032415918394,0.9090564009334824,0.6724146584361478,-0.6205891730356422
128,4,0.2734375,35,0.8142325969576474,-0.9516384214846576,-0.6790624170538562,-0.539148106298401,0.7394910295382414,-0.298722819847749,0.9185212751686552,-0.7338198293400452,-0.7940675749438298
128,4,0.390625,50,1.9059301830217548,-0.9462940719360804,1.196395264332668,-0.5665533660641024,-0.2932332246202076,-0.3496288821916904,0.30223693817183184,-0.7624368919353298,-0.8166124373195013
128,4,0.2265625,29,0.8342124302272345,-0.5941641383107517,-0.8094397970454462,-0.7142062721698728,0.7726871218000462,-0.8155268055180881,0.6965949390943275,-0.6116970949091616,-0.9276371267193652
128,4,0.4296875,55,1.2029201915209573,-1.315086655200885,1.1945205708969684,-0.3326380786622122,-0.5000265612949111,0.27856156647753444,0.16327393044355457,-0.9973884731214988,-0.6187403511548948
128,4,0.328125,42,0.8388302037820277,-0.4281421782025878,0.6989611434022431,-0.7260546525954766,-0.7792002542209768,-0.9575773702003904,-0.8066984468852606,-0.5403659435452903,0.6089792379773639
128,4,0.3046875,39,0.9990084922947656,-0.7646915775011548,0.867514206052594,-0.6154841597246792,-0.603279236657782,-0.3779478196442568,-0.6674349464965239,-0.7671824395416669,0.7377349532511013
128,4,0.390625,50,1.1737535232248495,-0.29925142481121464,1.294545299685978,-0.4607732098984466,-0.5603841486919436,-0.8154465895116333,1.3570079366494257,-0.6759954679672552,-0.7152991260332816
128,4,0.4140625,53,1.8314508163099372,0.4110601294255429,0.42373688272514815,-0.7997473701393729,-0.5309058267768656,-1.5463746601569974,-0.08492198618359577,-0.24752331240028833,0.5293665438912407
128,4,0.1796875,23,0.7284278669306992,-0.9557857678026176,-0.8501151388453466,-0.6016680132047305,0.8759526304031933,-0.47084075999751657,0.8571935454468779,-0.7469712253545194,-0.7196381854386285
128,4,0.2734375,35,0.7720004343112057,-0.5106071410735824,0.601362951016259,-0.8845084511599526,-0.8460691647064735,-0.8012305098232199,-0.7512701491499489,-0.5862809214294342,0.8149312941367024
128,4,0.25,32,0.8226973895924892,-0.6915283873891761,0.779411174222895,-0.5079013619575038,-0.7508184750483503,-0.954340976944153,-0.7520956993445408,-0.6452352414644908,0.7093950760017406
128,4,0.2109375,27,0.8206285701367462,-0.6894882170355846,-0.7843862064047333,-0.6089979181922527,0.823472424149188,-0.7144692831711222,0.7672709462086107,-0.7029014527681089,-0.6990705209174477
128,4,0.28125,36,0.7463786403005597,0.5015456626418109,0.848661212415855,0.581929020359178,-0.7830400497257985,0.8240187865190944,-0.8877275489038877,0.6794934116384116,0.658884159074409
128,4,0.4765625,61,0.9333663465143268,-0.40783014771221454,-0.5491069886476899,-0.5976812480418873,0.5022060359418116,-1.1539518441015997,1.3437780906123162,-0.4685593880332601,-0.8324156394618613
128,4,0.2265625,29,0.7738861058554769,-0.6441014178517422,-0.7378468798090893,-0.7068139898688823,0.7823063676779904,-0.8426126643252927,0.6366676612582801,-0.663714725394689,-0.731653741467546
128,4,0.2578125,33,0.7803290845228685,-0.5892977111076617,0.7864514917583272,-0.6801355904068627,-0.9218261648560354,-0.7236151727825013,-0.7625323514764285,-0.661763338398606,0.7880180424119451
128,4,0.203125,26,0.6441023378002421,0.7218165700100605,0.923334883198618,0.7909564582320544,-0.711176973640312,0.675803246866654,-0.855204987600096,0.5103433039402451,0.8530939323433063
128,4,0.359375,46,0.9570530743161718,-1.0573100612100927,1.5982556181217566,-0.5204285144761933,-0.9296823787594372,-0.6750285169288927,-0.946696575249562,-0.3660681714056537,0.274308422461861
128,4,0.171875,22,0.7704832917119389,-0.743953213275825,-0.6778859046855421,-0.6106968098963104,0.9521591762676342,-0.5886693751782809,0.9443877722593508,-0.7826996324902828,-0.6377149652660573
128,4,0.140625,18,0.6851831788638781,-0.42768032402702794,0.9863082653722997,-0.7633374519749503,-0.772388483040623,-0.8120744350407357,-0.8224447002139421,-0.6721548641871161,0.8186767303873121
