n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232,p321,p322,p331,p332
512,0,0.337890625,173,5.6347219871310354,-0.9022869443197616,-1.309809394524555,-0.4131171042727951,0.12180690467781229,-0.716719936865725,-0.9703819922920836,-0.6714226854667777,0.7128932060708879,-0.4594467924560077,-0.2575416750339542,-0.6860226559254626,0.4489600421350428
512,0,0.337890625,173,4.712517692535808,-0.5526348735058109,1.0194980531891755,-0.6105858246734496,-0.3044049871620366,-0.4581945480807325,0.4051515663125691,-0.732787042138353,-0.6510860395822308,-1.1008096807570151,0.5535758016215392,-0.3558842778956111,0.5725433778910729
512,0,0.396484375,203,NA,-0.9343974560190932,1.081961414627738,-0.515565115088905,-0.39479078700328474,-0.5224701898986608,0.33558556298001035,-0.6355377004967536,-0.6938849765172979,-0.909791240538145,0.5295864092304051,-0.4806097137393516,0.662151050657308
512,0,0.458984375,235,NA,1.026626764045205,1.334846430291492,0.5719017584466299,-0.4756580137610757,0.6408515009884386,-0.14467449041250277,0.5303498900440661,0.06602557662861731,0.7238960524355588,0.9144820214826974,0.6704521442112507,-0.5973025514709445
512,0,0.08203125,42,NA,-0.46942017825849874,0.1638112429022268,-0.7386597405387185,-0.5726979266608057,-0.4710400627353272,0.7851084904067351,-0.7587100074017086,-0.6424176654073805,-0.4585447599911277,0.21068559143508409,-0.4729779539482115,0.7885790751933655
512,0,0.294921875,151,NA,-0.6512558285139599,-1.5105377804498907,-0.6180060709022448,0.6721580818614465,-0.4224645258745817,-0.4212959546774543,-0.6916350638645027,0.7420202682747045,-0.7717621025069801,-0.8284819082179234,-0.32357505336998793,-0.13825350607007997
512,0,0.07421875,38,NA,-0.4232907124486955,0.24026608891478896,-0.7191696373827945,-0.6668740894355251,-0.4618909444005501,0.27382565883755783,-0.5383294463934867,0.7199050921118776,-0.5332422909372179,0.7355485070006715,-0.7129131397954368,-0.655798676909421
512,0,0.17578125,90,NA,-0.39682756743799663,0.16594883190760237,-0.5476707475932321,0.6838454940676234,-0.5747863147278133,0.7118394925567799,-0.713884266023411,-0.7134372950250593,-0.00553603875815942,1.4698357386035723,-0.6552526449883649,-0.641204924125613
512,0,0.486328125,249,6.2381131483897665,-1.0558333791772248,-1.2267709682157406,-0.5026740459820788,0.6398517863086998,-0.6108337832112113,-0.00518059301519855,-0.3867610526348582,-0.12826114298934232,-0.7120718804898307,-0.7773919375430698,-0.5641764187260603,0.8523303476405125
512,0,0.37109375,190,4.102043376295798,-0.6413410182170239,0.5195195690090877,-0.5653746412101149,-0.216974474354808,-1.154078147707145,0.843940751648449,-0.39042967490052566,0.35123995755586285,-0.481139924844847,0.0585251099711399,-0.6006013682892668,-0.7104677093895192
512,0,0.23046875,118,NA,0.5122786468862361,0.7211748710301319,0.7135886475880864,-0.6614740746604462,0.4378204382107663,0.5341750488208014,0.6727133309923071,-0.694861271734721,0.85045972230206,1.3680487050471384,0.5831862445474864,-0.4307123524786483
512,0,0.080078125,41,1.95197235780803,-0.4935011867428624,0.07215734406418295,-0.6077272678253516,0.6754754664409295,-0.5229714799692962,0.03927635397938173,-0.5889606105876617,-0.6725775986291334,-0.5941708786997068,0.6876485950058531,-0.6289625575476159,-0.7716949634347071
512,0,0.080078125,41,2.059778824647948,-0.5050506730553611,0.2953155772146077,-0.6184830037482838,0.6401904353948585,-0.6710193166235261,0.6669494858987938,-0.6282629550135005,-0.7734781083351352,-0.39338689870959703,0.2446639805787647,-0.6429138698973264,-0.697550004514663
512,0,0.150390625,77,2.335324915655621,-0.39771454987133664,0.4935472414425502,-0.7368354705565698,-0.6743822058105391,-0.40286170130747456,0.3079810490041324,-0.5300026272728239,0.6812599360130039,-0.5237864132114055,0.6605433713146988,-0.732766016764897,-0.6975923749067644
512,0,0.08203125,42,2.085396413686192,-0.5430977807864947,0.6837298754398488,-0.7149710957474603,-0.7257289789228312,-0.3700883355402171,0.3105354417078754,-0.7011780190571506,-0.6757257924371008,-0.4395152733786504,0.2905643408920947,-0.5579143942200759,0.6664816028383835
512,0,0.271484375,139,4.75849589114809,-0.7100707603634869,-1.7432423169197215,-0.47346580867701854,0.33716338450972905,-0.4865308339062197,-0.01358088318752801,-0.4054620588183259,-0.6553521901946131,-0.6352799618847015,-0.7396027796944505,-0.7084737790155391,0.6802153033184849
512,0,0.37109375,190,5.175071942552467,0.6112500156430134,-0.24811265950212352,0.5676011287535557,0.7617612354599957,0.7633089686780993,-0.7369042050298784,0.45680589535232663,0.21493414787923057,-0.5356132646923257,0.6254919035795449,0.6837271311711192,-0.6299977664373152
512,0,0.0703125,36,2.082812605778117,-0.4575309805075202,-0.24486358513934692,-0.5266320935414964,-0.7363490328596752,-0.4149422308454483,-0.23093785389377883,-0.7220819609027367,0.6443709811330993,-0.5316182261896882,-0.7780391756313352,-0.7365189079325325,0.7146906249058577
512,0,0.25390625,130,3.729702459417141,-0.4249278201570301,0.37077036969962,-0.7501721440473536,-0.6906479169306734,-0.7360228522691382,1.5038261990202526,-0.6206665497489972,-0.602820022969251,-0.7162716620866559,0.9090999191434506,-0.33502962119202234,0.15193580493857506
512,0,0.154296875,79,2.6580277466534135,-0.9353038846302828,1.4543654891272089,-0.25312717544294766,0.08240014137806675,-0.4662454403530943,0.10639558537389572,-0.7004725972328641,-0.5771354698139487,-0.5894969444327444,0.773888975280116,-0.7242204112249474,-0.6426443861784219
512,0,0.1484375,76,2.4326479667825875,-0.13980241176793745,1.085123417484639,0.7073572852785623,-0.6678061437427998,0.6059625292165897,0.6507597481000656,0.6267112511557789,-0.7115724666788397,0.5444719116700079,0.15950683118032238,0.5530262574296637,0.6735374216319697
512,0,0.078125,40,2.217336964644441,-0.5076005661058509,-0.5838458262931393,-0.6897611865249184,0.7065595380768416,-0.47952484985016974,-0.4454671135532201,-0.6800009455075696,0.7745055443105076,-0.5032214023897171,-0.41642457491882934,-0.5353732594464752,-0.5596790378552949
512,0,0.32421875,166,NA,-0.9870467589678116,1.272154095890607,-0.38181312354733815,-0.01149948635641868,-0.4669189029196998,0.369080885728503,-0.7114190417893259,-0.6609315735356299,-0.6351327247629862,0.9732869053984,-0.6529650650215313,-0.41565633599557666
512,0,0.146484375,75,2.1935235630778096,-0.8929441724921188,1.4164375192741152,-0.2223183086875965,0.16910311391612518,-0.3678303743713922,0.2633802489858009,-0.8095789514904235,-0.6214989399305717,-0.5386788977129308,0.7981885061755082,-0.7899517939385463,-0.6438883727800417
512,0,0.275390625,141,4.983395220213774,0.449454631907542,0.25717547100452237,0.6862956163839091,-0.6915395902107485,0.7022654781243415,0.8974815891691708,0.630791532359578,-0.5444720189877473,1.1173229906951951,1.3843229014916938,0.4373841254187103,-0.13700878351108353
512,0,0.0859375,44,NA,-0.6354513797922707,0.7404017147712393,-0.6564418251643264,-0.7930529678033155,-0.4866193609756033,0.06627729677831244,-0.6161145393942543,0.7050284485458019,-0.5143047054920239,-0.06065085837527915,-0.6008603349721379,-0.6524876725257837
512,0,0.53125,272,6.733844217739982,0.5913748147461003,-0.23985316508152907,0.4975580482076068,0.02332580272326009,0.8498747805614286,-1.1847305891967008,0.4668746188928308,0.25063766165797285,0.6969224755390119,-0.9885722517461966,0.6570901117791458,0.712517636094495
512,0,0.15234375,78,2.3088615836312174,0.4274389405347429,0.3099900698127941,0.7055163954896806,-0.649363623100429,0.5396899028296556,0.7551710775090386,0.7245521028830155,-0.7346196448713298,0.36127327051013214,0.01194775727040715,0.525357720237979,0.7078453427597797
512,0,0.515625,264,7.24924172826425,-0.6329509055198425,1.0055465361856009,-0.6841999071546335,-0.6936775665769481,-0.6074949942556639,0.16428262861996673,-0.49397674832648353,0.02497210165108989,-0.9465931502374842,1.288793647148854,-0.48234287385269253,-0.276146192854256
512,0,0.080078125,41,2.2121653989681884,-0.4163611440322409,-0.14974808850568072,-0.5729255321169265,-0.7658635793690737,-0.3267229213380523,-0.18705572417412705,-0.7846805291702913,0.7356067404786555,-0.5881816904772993,-0.7749592958924989,-0.7021769912218063,0.6579120769880494
512,0,0.3125,160,NA,0.5794546186138562,0.5171089359242221,0.38580043477046594,0.20326231647893792,0.6157010705049865,0.5190458187941207,0.6370408169604503,-0.6689412358655226,0.7447153296809247,1.4428210663652965,0.4438230340839822,-0.22152820994920297
512,0,0.265625,136,4.112787064287849,-0.4100241973391029,0.18836309690129785,-0.6787179255975573,-0.6778087088395995,-0.9516323817500788,1.4457522031919825,-0.502997240199606,-0.5369703406888839,-0.6907514877141968,0.5401385069445954,-0.3613118508098339,0.2206470535212007
512,0,0.3046875,156,4.39749130195243,-0.5903422919874854,-0.9154438754275672,-0.6375321562257678,0.3336414193847612,-0.9558182445383744,-1.2680304628444106,-0.40042286239791247,0.00892010524767331,-0.4312370750551152,-0.3262052220953611,-0.7326803934977452,0.6742157057517546
512,0,0.3515625,180,6.1598449665344415,-0.9742258269286114,1.443712615326514,-0.4714844634701397,-0.279709193819882,-0.696595877898695,0.8081055134167123,-0.6538850433235049,-0.6926304176952294,-0.4008062803807925,0.11131160507944782,-0.7319796712569389,-0.514493827017968
512,0,0.24609375,126,3.8157340348656184,0.7391314853562525,-0.5714200207391565,0.3094939439697329,-0.20803160569871865,0.8639532072037465,-1.4747471695613477,0.482184480387924,0.5631607562696443,0.5531244996685216,-0.18392746280992944,0.6614941023920314,0.7118666715077481
512,0,0.26953125,138,NA,-0.8315830829946887,1.3912579600641002,-0.5146364370796607,-0.5490841793594582,-0.4786215980924272,0.3261355813874033,-0.6944201102420239,-0.6793821234170317,-0.796223783575944,0.7992506079322328,-0.3106539138332249,0.1732392350373079
512,0,0.30859375,158,NA,0.719838901107149,-0.6373976455960582,0.5778920852127977,0.7569269323786534,0.6643970664370106,0.11067476188734068,0.3572675237866951,0.3075976500504236,0.6926619914366723,0.6556895929224268,0.5691441656576384,-0.744931881967671
512,0,0.35546875,182,4.857497097179628,-1.1570294904774314,-1.1899392168034812,-0.29216804283339604,-0.07450842299908284,-0.7338481100702821,-0.8734959375281395,-0.530435328777204,0.30559537641275974,-0.4628839547579552,-0.2883261889180761,-0.6443789706795308,0.772246200447796
512,0,0.375,192,NA,-0.45405168293321074,-0.30065240533088966,-0.7208248141790045,0.6497396109135615,-1.0302666527823152,-1.4103823150803578,-0.4018325779310626,0.02574060977658604,-0.8099101122061964,-1.0782717623996996,-0.612358016750045,0.48266903870566347
512,0,0.169921875,87,2.4385342091575666,-0.45022527123344713,0.24983910030191483,-0.6924158777017332,-0.7538718928770438,-0.5540429450403678,0.6625848116003372,-0.6800173229381613,-0.6739916921959481,-1.042078617372214,1.333924624989132,-0.23343254492815985,0.06301020771265892
512,0,0.23828125,122,NA,-0.5846553381002348,0.8200657908651687,-0.3509403944830489,0.1586059289944903,-0.7725322403205221,1.4201675953242188,-0.5824058175953165,-0.5528597313285639,-0.4863820843229933,0.42841813302015824,-0.7536366895938535,-0.7039220845790943
512,0,0.251953125,129,NA,-0.491137003883395,-0.5141292373066824,-0.6462692034999383,0.6095965525357872,-1.0578529219089057,-1.54118141606306,-0.638674768583535,0.510596046028127,-0.5502365773551936,-0.7613362711386708,-0.7160169221976966,0.7028509776898882
512,0,0.31640625,162,4.617401578704872,-0.441095357120942,-0.2485110059079264,-0.7276296204779059,0.655285430909079,-0.9366725426635256,-1.323181849318246,-0.3455771124359491,-0.06982815117217468,-0.6139912169189431,-0.9531587338163078,-0.6295418588499047,0.2848295881369092
512,0,0.08203125,42,1.9836354335543216,-0.6169266293526413,0.6589207102198378,-0.6463583565065677,-0.6913126475069793,-0.4652359926719147,0.21211929795303616,-0.6152466403325589,0.7017154927238168,-0.43271994993478186,0.17756524571564358,-0.6668832172922073,-0.7126362789628443
1024,0,0.3681640625,377,NA,-0.5426034025730143,0.5437355389882299,-0.6795349471578752,-0.6227721173935712,-0.6978214199965405,-0.1855172417433534,-0.4221888051274045,0.8026338522707364,-0.6668365784270931,0.6541534145945672,-0.6257417250081774,-0.5528580164642338
1024,0,0.25390625,260,NA,-1.04789160945924,1.4586545580918495,-0.3966474977855683,-0.3654272233615389,-0.40718847705763217,-0.02158328150389357,-0.6058778634186219,0.5478364988161255,-0.7159494330225149,0.6057050729633242,-0.5568158628854525,-0.7896163060416393
1024,0,0.0615234375,63,2.10985344418548,0.4414930706072602,0.2576749376030401,0.6852128553995882,-0.7540185088383577,0.5829102642455523,0.6631664184107006,0.6644091133335477,-0.6934173189806796,0.491268646093264,0.25528671547779086,0.5653512645633593,0.658604721283536
1024,0,0.1796875,184,NA,-0.6623349605256962,0.5565674955154803,-0.501666898916006,0.5916763422319908,-0.5550767928493624,0.7406836990740843,-0.6967516325391985,-0.7470455887190526,-0.49451055337776495,0.46910721642462017,-0.6226010469316656,-0.6691376275601574
1024,0,0.2744140625,281,NA,-0.6864174083029294,-0.7547682175802032,-0.3367383867882758,-0.1811988088997196,-0.760539398834129,-1.4645609466378935,-0.5835411478397349,0.5560264058539476,-0.4590185935515753,-0.3607653026246639,-0.7394317043594425,0.7079262639260389
1024,0,0.2998046875,307,6.0192748560852,-0.95863740967631,-1.4215007072241066,-0.539496101110469,0.5540268911440019,-0.7456670366265168,-0.6779135540445629,-0.3623943783702948,-0.18180607577040167,-0.46627771289919273,-0.2333436275777805,-0.6789326131625678,0.720987359355674
1024,0,0.2783203125,285,5.345251924948759,-0.6706358874054368,-0.771093785996869,-0.342858719587445,-0.13489592186856558,-0.7549670448793768,-1.373064280421289,-0.5847825157272948,0.5639210851950018,-0.49254037060524447,-0.42046766080799214,-0.7191196957284058,0.7368490770347762
1024,0,0.2578125,264,5.59281475009019,-0.9029525441128616,1.4614014523562655,-0.5676461659335198,-0.5161830424893165,-0.6298288964244807,0.6385535644660075,-0.3692510571037283,0.1818194072638213,-0.45319871003338974,0.27054479863372743,-0.718891450942719,-0.6615300973206312
1024,0,0.2626953125,269,NA,-1.027428126919521,1.0014418630621809,-0.27238672020088417,0.19820734780032032,-0.3261059257538022,1.9944142929318012,-0.6711131996695526,-0.7450157030127122,-0.4517895123870727,0.2717881244136201,-0.685860499424829,-0.7557086824049793
1024,0,0.3095703125,317,NA,-0.9322626219791782,1.2615589990945657,-0.3590110985874244,0.08039226685284617,-0.4690814395400735,0.30746863669921054,-0.739131625876632,-0.6515104502097342,-0.5808050127858282,0.8730802345013035,-0.6379622292047701,-0.33688356885998066
1024,0,0.0634765625,65,2.153778664132271,-0.40372894292306905,-0.3404919584708244,-0.5353637534831374,-0.6623393853861664,-0.4174435048967484,-0.33695002612668745,-0.757003869081852,0.7088387730182347,-0.5496060748260985,-0.688846174970449,-0.7385350488427502,0.6828469310265802
1024,0,0.06640625,68,2.180634964054852,-0.47543760932180745,0.19969179984627625,-0.6078582006493587,-0.7543428023088087,-0.5073370399178795,0.21539985848951632,-0.6222263450250478,0.6190286781039508,-0.6077726162084899,0.6210559688421486,-0.6193069792098396,-0.7789433391957427
1024,0,0.0595703125,61,2.16112870141494,-0.41268555905672505,0.19909717895046783,-0.7019195239483312,-0.7031829168452461,-0.4567799135966644,0.23138399772929777,-0.5646038089594294,0.6924565834392391,-0.5989059027353756,0.7139641207429476,-0.6977591720473694,-0.743788747966231
1024,0,0.064453125,66,2.272436679930548,-0.4743756004425492,0.6888742041754116,-0.7492240895754543,-0.6059430519980158,-0.4397392548681847,0.3527042194192464,-0.765762831983087,-0.6779942997723343,-0.4495659025605422,0.36658364622794726,-0.4958723691815863,0.6955389645444484
1024,0,0.5009765625,513,NA,-0.5563019252883181,0.09270576077362236,-0.5316089161561705,0.0121385040148199,-3.524280984114625,3.238094908973123,-0.5666380382865102,-0.630464495587301,-1.186495409597459,1.4310260337527163,-0.5114003014408933,-0.36519947600572994
1024,0,0.515625,528,16.19903159848842,-0.8767601043490858,1.4083626189888163,-0.6472348283171404,-0.7040237580761023,-0.5395952764192379,0.5203411782554128,-0.5856106803888407,-0.3053354074452096,-0.5360076023160908,0.4194571105442619,-0.5239813592436005,-0.01752078877357989
1024,0,0.294921875,302,NA,-0.7489509105853583,-0.7218083534621823,-0.3710708638008852,-0.1502006316592397,-0.4676332258384444,-0.24065839130620448,-0.7017283583765956,0.7430066311143904,-1.04172516712791,-1.4614221224159532,-0.5303603461677234,0.5080046451031539
1024,0,0.2998046875,307,NA,-0.7875677124186559,-1.2159764952076422,-0.4295112057803516,0.21463384381762543,-0.5464003066045602,-0.40628454924251944,-0.6849402511639779,0.49469605005433936,-0.7012583595612596,-1.1207321386994973,-0.7172024584026859,0.6958409896494271
1024,0,0.1484375,152,2.673308844234247,-0.4646797062305721,0.32866853129345025,-0.6619562812745917,-0.6985550045733713,-0.5845247470310347,0.6386525045797375,-0.6721771914099209,-0.780731652222298,-0.9881679459037505,1.208419101274168,-0.276294198656024,0.13323305871851407
1024,0,0.279296875,286,9.91088765031951,-0.4444510631526114,-0.3496225637665131,-0.7298088028613094,0.6118279472365914,-0.7578335829585182,-1.0126968003374062,-0.62864955560616,0.6105017972714121,-0.8157549837846533,-1.3437626687071147,-0.4742144458912812,0.34319153164958127
1024,0,0.3828125,392,9.573738505583131,0.5156069706040483,1.0558586293137917,-0.6621656337387372,-0.753928482947723,-0.6352507327222193,-0.778700449567727,-0.5728524979168531,0.1832246637836097,-0.4779244480235668,-0.17366227592278904,-0.6769117678244133,0.6833586419982861
1024,0,0.1318359375,135,2.793027576713853,0.9494496195434612,1.1742248534965196,0.2689860192488869,0.21184653936050685,0.5764819877210153,0.6457191819685043,0.696106755403952,-0.6530686334255298,0.43595983491025575,0.36343986168333114,0.7299705537954131,-0.7365004472216002
1024,0,0.0615234375,63,2.1897918142237898,-0.5737340526215059,0.6548363909313921,-0.6939793076543631,-0.6708113074918903,-0.4763862659099736,0.33250308586995636,-0.5640812349929362,0.6621856470378971,-0.4236114361119806,0.27133335122833196,-0.6973047731758056,-0.6959816557570779
1024,0,0.2392578125,245,5.70174457522619,-0.4929872430388959,0.29313109166894774,-0.7034481205877515,-0.7070896814586729,-0.6884305119429992,0.6882332560133548,-0.3621540016988225,0.1730564021717276,-0.91822319075618,1.4093287521069553,-0.5314913445062683,-0.4862399370290594
1024,0,0.30078125,308,NA,-0.6154153160400683,-0.9522879672028266,-0.6470510417580014,0.424584476258981,-1.0111333459820182,-1.30043435639822,-0.37509923376419063,-0.02211216905929644,-0.4612980118836389,-0.34189176307753744,-0.717905554738026,0.6803646816365715
1024,0,0.3076171875,315,7.980622008164735,-0.7119494384319567,-0.8890031521366497,-0.5680336173454555,0.4308745790989724,-0.532675692035342,-0.3124280133218248,-0.6432555665450262,0.7825946523015308,-1.0812307699806691,-1.14424984573378,-0.3851963405397982,0.05147796637115636
1024,0,0.2880859375,295,NA,-0.8736047640028538,-1.0838455946042231,-0.17932849359017258,-0.1494594159185018,-0.5258689008207235,-1.554912115427244,-0.5960862384173459,0.4399166394328306,-0.4106109093788463,-0.2799441169278545,-0.7787982358113996,0.6170356734307829
1024,0,0.279296875,286,NA,-0.7062998858209483,-0.5819269655956879,-0.5755602282889467,0.7296299948067828,-0.5677751935201142,-0.13047892303620331,-0.4320275435545116,-0.4332618918499368,-0.5183709495018525,0.9244579100901582,-0.5977235312937967,-0.7788607065259318
1024,0,0.396484375,406,9.252863598711814,0.3883721823573896,0.8889291724864795,-0.6368977901238227,-0.7813500375931747,-0.6764941971387057,-0.8338766647757454,-0.5448586225278014,0.1929920352721097,-0.4850219233520376,-0.15410334233397105,-0.6782918037167588,0.6562237094769948
1024,0,0.2666015625,273,6.139122171740362,-0.9927096294249564,-1.3867213349187453,-0.5048250855427288,0.570106276444428,-0.7901180709288549,-0.5874490592823742,-0.36367584778760453,-0.17071064259039892,-0.4531819726871472,-0.18933152902803535,-0.627301129994736,0.7719139991142351
1024,0,0.4560546875,467,NA,-0.6226419749697316,0.01646590097749045,-0.4882051269024523,-0.0906158800013378,-1.05562628735707,-1.3990899463399102,-0.5560567657057662,0.38569214289473885,-0.663147196471773,-0.9319428739245676,-0.6889445229135546,0.624264636588373
1024,0,0.328125,336,NA,-0.9232722967245842,1.2925172282446014,-0.3715604344778072,0.11692982005548298,-0.5684985610663363,0.9011981392959104,-0.6331547332270501,-0.24263316017482667,-0.4002079983675859,0.2735825176684479,-0.7572275804431661,-0.6420649873385991
2048,0,0.28076171875,575,10.817504445379168,0.4451334272298999,0.26426574846258455,0.6790226731946407,-0.7332277084636528,0.8769937772265867,1.4081452996349448,0.5342824042442555,-0.5575167510770275,0.7837157947964075,0.6882159125578234,0.3469956696516491,0.19238963283327282
2048,0,0.26708984375,547,9.97604544132852,-0.658332609928395,-0.45822089245368874,-0.35579193216446364,-0.2620313851955259,-0.8679218269406134,-1.5569442299430947,-0.5474042243390972,0.4486605894962214,-0.48571025498942505,-0.08046350253011568,-0.7063907123602013,0.6128630973737621
2048,0,0.04345703125,89,2.3326713382226942,-0.5088790710088292,0.708491653917231,-0.7238148342820399,-0.6026788503293096,-0.4533775744145574,0.24131206934834537,-0.7331049743459136,-0.6616383454470509,-0.4497479440075639,0.2547129840020501,-0.5146063442042903,0.714784451984084
2048,0,0.45166015625,925,NA,-0.516434268593746,-0.4438483508500766,-0.5882523252926032,0.11537387009209682,-0.7819426365293269,-1.5713775907828393,-0.40478270054719145,0.2182662483502804,-2.634731841105183,-1.22106746299802,-0.5499766090725042,0.5787930079808397
2048,0,0.31005859375,635,NA,-0.41841901703946083,0.3729564646574186,-0.7413785510580545,-0.6696377350193811,-0.9639602575482458,1.3193529715376109,-0.4012858471863924,0.029859307495506766,-0.6118258578906521,1.0405196232910248,-0.6580336651152895,-0.4043814315849684
2048,0,0.27197265625,557,11.00669809053959,-0.4458650966087882,0.24345979395338177,-0.7138211448704507,-0.6767390723473605,-0.7045883461125831,0.6861673044209233,-0.37773474182385797,0.2051255457355467,-0.9218326776516886,1.4879597444399872,-0.5552141368297551,-0.49860699967365674
2048,0,0.33203125,680,14.735647800546467,0.6489583673681266,-0.8853171178644113,0.5871939738397942,0.3165198388691209,0.4552239018168324,-0.3012749674344496,0.6729573049279259,0.6774277177373599,1.06517397457586,-1.1955303518348623,0.3704460893802892,-0.07984215504276956
2048,0,0.04931640625,101,2.1994075158824065,-0.4259303514522627,0.21996355858554714,-0.7154566928683292,-0.6584003743970067,-0.46491125927543087,0.24197742667861413,-0.5424859475891773,0.721539622665335,-0.5532607020850651,0.7185693603562074,-0.7164077852761478,-0.7042462425746204
2048,0,0.22900390625,469,21.240724179774478,-1.1324116918417122,-1.463774241951422,-0.626982227828378,0.6727122662182282,-0.4696049533430925,-0.45049648943848597,-0.5935597584427764,0.57099356870860285,-0.55800778930464,-0.690846588918778,-0.685997689819024,0.7220314077306179
2048,0,0.0478515625,98,2.173875602941376,-0.45126354507135885,0.3278512684874294,-0.5146654439108322,0.6742353716670337,-0.44759190878113014,0.3199030739559378,-0.7290397323634612,-0.6629421072257796,-0.5201866497257241,0.6850205004618115,-0.7375000190551236,-0.6924762385908678
2048,0,0.30810546875,631,15.150462351649347,-0.42619911894061024,0.4441272544674094,-0.7226950203506222,-0.6922110263885556,-0.6540463673084931,1.0384819309360536,-0.6538308742995894,-0.49155539520844904,-1.000256123445607,1.2373496883385477,-0.4119347856450464,-0.030523494290285384
2048,0,0.25830078125,529,10.622774384675372,-0.593500592805468,-0.7779802769401146,-0.34781164587008795,-0.16924562049907652,-0.43621410845136854,-0.40930648994227,-0.7663709026630373,0.6734029521022132,-0.7569754017068197,-1.4207998195001543,-0.6106732689778303,0.5286415667400316
2048,0,0.056640625,116,2.197921149367074,-0.5447226436747731,-0.7059094999605212,-0.7088245937381584,0.6744851843283045,-0.43625814707526517,-0.22173606779086058,-0.7115556588964144,0.6819069290438898,-0.45055348608107765,-0.22704274775312772,-0.5521515989150512,-0.7094520571423154
2048,0,0.255859375,524,10.883595444175995,-0.8830053640942204,-1.417946083150578,-0.547794759748556,0.5532915425227072,-0.7572051575833952,-0.6841059440781635,-0.35479479684151666,-0.20988282689775664,-0.43357748273333624,-0.26671023308312275,-0.6893990887098729,0.7022359968553472
2048,0,0.31103515625,637,NA,-0.610535221901721,0.7046434882120007,-0.6394978679676795,-0.6894272192107319,-0.6116434756470769,0.06852686486982336,-0.3585612444202782,0.40869126170605946,-0.6811031389701291,-0.9715941980407713,-0.5206227484673598,0.830958096748842
2048,0,0.2451171875,502,NA,-0.7919551041158831,1.3049798049544314,-0.5097882997136135,-0.4435305386992392,-0.4368646758611032,0.3745555134775323,-0.7136375043089965,-0.6871999235555808,-0.6872736251317821,1.2342899939831895,-0.3201046308296802,-0.08623315624803965
2048,0,0.2900390625,594,NA,-0.42278406303212046,-0.23764261576640258,-0.721438376919527,0.6915091519166862,-0.932366852827509,-1.5127219373707044,-0.5702409765154796,0.5165399396088362,-0.7037832828231467,-0.6766359523027646,-0.35970889513723325,-0.21056718193301313
2048,0,0.248046875,508,NA,-0.4023004092271538,-0.06980800183189134,-0.4985238606071651,0.638498825603211,-0.5907976900762704,0.744073678538512,-0.6838840052947691,-0.6659040522253235,-23.424666195135732,-11.786739935902515,-0.2499193845977933,0.8445712121306733
2048,0,0.27783203125,569,NA,0.6835369071328129,0.6257092915401357,0.3713601240923316,0.19607533238136432,0.4445180562791282,0.19572023138997477,0.6933107857885392,-0.6764403055714366,0.9879966176064534,1.4448580673648344,0.5298851490316094,-0.5097298823373044
2048,0,0.26953125,552,10.195857401037223,-0.6846218266849916,0.6399766432657489,-0.38023940542890305,0.1714014637645573,-0.977341907857703,1.4184720521477445,-0.5352913514974127,-0.522779504298106,-0.42147734787854735,0.2590333000943124,-0.6833372952482495,-0.7093791123078518
2048,0,0.29150390625,597,19.834621113489412,-1.0569686227711708,-1.2814826718775307,-0.44904627876263736,0.38655496788268123,-0.8146100061954966,-0.9185269067384337,-0.6317592177998512,0.7436662637142192,-0.4447898981971054,-0.23935718100697212,-0.6650805532442206,0.6854415616357608
2048,0,0.33642578125,689,NA,-0.4392987928418906,0.2588453660356505,-0.646252463747831,-0.7382381843689185,-0.7725954655622035,0.9059527839325989,-0.5832020534590886,-0.3951932024715554,-1.149043654797442,1.1715588494894311,-0.39493837501512724,0.07408547324611137
2048,0,0.29150390625,597,10.329431972037584,-0.7442713424517113,0.5805109180312676,-0.38821674803651157,0.17498655439238187,-1.0831552433214973,1.3843214283427274,-0.4938474433509062,-0.5225066087967454,-0.4837577228814552,0.18237248995071859,-0.645802067411282,-0.7505421014016916
2048,0,0.27734375,568,19.328087600528132,-0.4501580315596557,0.37825475933273645,-0.683861944250328,-0.7072311895798907,-0.9527040049361291,1.2790071554036706,-0.4724735366567814,-0.40511129173608895,-0.77892318686861,0.9740430247520964,-0.6133517358711257,-0.5675447937545687
2048,0,0.28857421875,591,10.751038274625625,-0.7041443474410907,0.6970929795241431,-0.3718235015350357,0.16233425159124065,-0.43365576291664826,0.29315670638341434,-0.688913143532354,-0.7343098579439,-0.9418528009777501,1.364204614277146,-0.5412179802956425,-0.5252042491927493
2048,0,0.318359375,652,NA,0.41937527379654177,0.30548799334601323,0.71234858799412,-0.6875351297756703,1.0443807869175958,1.3095051861192786,0.42344829514581334,-4.533111536259563e-4,0.6626288397037318,0.9180793198467722,0.6394970338160191,-0.4191126088825926
2048,0,0.04296875,88,2.098017344660344,-0.46952585159341226,0.1678162677559684,-0.5683285802597785,0.7196708156160143,-0.47367315272520744,0.16990125821447827,-0.6771235390511005,-0.6900715540022495,-0.5669356357833424,0.7130803467983042,-0.685437345003969,-0.7231067476435428
2048,0,0.12890625,264,3.305589120577078,0.514361898505036,-0.7682812265988799,0.7567010040922785,0.6434195662644459,0.9084692064761412,-1.4116026228513112,0.26304553918677515,-0.16534449074568366,0.39095039155369676,-0.2578715413648863,0.7379696844958309,0.5964419868103968
